sql_stmt_seq,target_table,conflict_key,source_csv_row
929,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1446 comp_price_id=1445
930,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1447 comp_price_id=1446
931,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1449 comp_price_id=1448
932,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1450 comp_price_id=1449
933,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1451 comp_price_id=1450
934,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1452 comp_price_id=1451
935,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1455 comp_price_id=1454
936,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1457 comp_price_id=1456
937,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1458 comp_price_id=1457
938,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1461 comp_price_id=1460
939,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1463 comp_price_id=1462
940,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1465 comp_price_id=1464
941,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1466 comp_price_id=1465
942,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1467 comp_price_id=1466
943,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1470 comp_price_id=1469
944,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1473 comp_price_id=1472
945,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1475 comp_price_id=1474
946,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1477 comp_price_id=1476
947,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1479 comp_price_id=1478
948,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1483 comp_price_id=1482
949,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1484 comp_price_id=1483
950,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1487 comp_price_id=1486
951,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1488 comp_price_id=1487
952,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1493 comp_price_id=1492
953,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1494 comp_price_id=1493
954,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1496 comp_price_id=1495
955,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1497 comp_price_id=1496
956,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1498 comp_price_id=1497
957,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1499 comp_price_id=1498
958,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1500 comp_price_id=1499
959,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1501 comp_price_id=1500
960,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1502 comp_price_id=1501
961,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1503 comp_price_id=1502
962,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1504 comp_price_id=1503
963,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1505 comp_price_id=1504
964,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1506 comp_price_id=1505
965,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1507 comp_price_id=1506
966,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1508 comp_price_id=1507
967,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1509 comp_price_id=1508
968,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1510 comp_price_id=1509
969,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1511 comp_price_id=1510
970,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1512 comp_price_id=1511
971,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1513 comp_price_id=1512
972,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1514 comp_price_id=1513
973,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1515 comp_price_id=1514
974,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1516 comp_price_id=1515
975,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1517 comp_price_id=1516
976,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1518 comp_price_id=1517
977,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1519 comp_price_id=1518
978,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1520 comp_price_id=1519
979,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1521 comp_price_id=1520
980,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1522 comp_price_id=1521
981,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1523 comp_price_id=1522
982,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1524 comp_price_id=1523
983,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1525 comp_price_id=1524
984,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1526 comp_price_id=1525
985,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1527 comp_price_id=1526
986,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1528 comp_price_id=1527
987,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1529 comp_price_id=1528
988,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1530 comp_price_id=1529
989,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1531 comp_price_id=1530
990,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1532 comp_price_id=1531
991,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1533 comp_price_id=1532
992,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1534 comp_price_id=1533
993,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1535 comp_price_id=1534
994,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1536 comp_price_id=1535
995,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1537 comp_price_id=1536
996,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1538 comp_price_id=1537
997,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1539 comp_price_id=1538
998,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1540 comp_price_id=1539
999,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1541 comp_price_id=1540
1000,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1542 comp_price_id=1541
1001,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1543 comp_price_id=1542
1002,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1544 comp_price_id=1543
1003,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1545 comp_price_id=1544
1004,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1546 comp_price_id=1545
1005,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1547 comp_price_id=1546
1006,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1548 comp_price_id=1547
1007,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1549 comp_price_id=1548
1008,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1550 comp_price_id=1549
1009,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1551 comp_price_id=1550
1010,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1552 comp_price_id=1551
1011,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1553 comp_price_id=1552
1012,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1554 comp_price_id=1553
1013,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1555 comp_price_id=1554
1014,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1556 comp_price_id=1555
1015,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1557 comp_price_id=1556
1016,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1558 comp_price_id=1557
1017,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1559 comp_price_id=1558
1018,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1560 comp_price_id=1559
1019,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1561 comp_price_id=1560
1020,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1562 comp_price_id=1561
1021,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1563 comp_price_id=1562
1022,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1564 comp_price_id=1563
1023,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1565 comp_price_id=1564
1024,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1566 comp_price_id=1565
1025,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1567 comp_price_id=1566
1026,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1568 comp_price_id=1567
1027,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1569 comp_price_id=1568
1028,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1570 comp_price_id=1569
1029,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1571 comp_price_id=1570
1030,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1572 comp_price_id=1571
1031,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1573 comp_price_id=1572
1032,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1574 comp_price_id=1573
1033,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1575 comp_price_id=1574
1034,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1576 comp_price_id=1575
1035,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1577 comp_price_id=1576
1036,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1578 comp_price_id=1577
1037,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1579 comp_price_id=1578
1038,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1580 comp_price_id=1579
1039,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1581 comp_price_id=1580
1040,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1582 comp_price_id=1581
1041,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1583 comp_price_id=1582
1042,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1584 comp_price_id=1583
1043,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1585 comp_price_id=1584
1044,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1586 comp_price_id=1585
1045,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1587 comp_price_id=1586
1046,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1588 comp_price_id=1587
1047,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1589 comp_price_id=1588
1048,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1590 comp_price_id=1589
1049,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1591 comp_price_id=1590
1050,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1592 comp_price_id=1591
1051,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1593 comp_price_id=1592
1052,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1594 comp_price_id=1593
1053,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1595 comp_price_id=1594
1054,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1596 comp_price_id=1595
1055,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1597 comp_price_id=1596
1056,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1598 comp_price_id=1597
1057,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1599 comp_price_id=1598
1058,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1600 comp_price_id=1599
1059,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1601 comp_price_id=1600
1060,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1602 comp_price_id=1601
1061,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1603 comp_price_id=1602
1062,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1604 comp_price_id=1603
1063,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1605 comp_price_id=1604
1064,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1606 comp_price_id=1605
1065,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1607 comp_price_id=1606
1066,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1608 comp_price_id=1607
1067,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1609 comp_price_id=1608
1068,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1610 comp_price_id=1609
1069,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1611 comp_price_id=1610
1070,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1612 comp_price_id=1611
1071,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1613 comp_price_id=1612
1072,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1614 comp_price_id=1613
1073,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1615 comp_price_id=1614
1074,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1616 comp_price_id=1615
1075,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1617 comp_price_id=1616
1076,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1618 comp_price_id=1617
1077,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1619 comp_price_id=1618
1078,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1620 comp_price_id=1619
1079,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1621 comp_price_id=1620
1080,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1622 comp_price_id=1621
1081,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1623 comp_price_id=1622
1082,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1624 comp_price_id=1623
1083,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1625 comp_price_id=1624
1084,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1626 comp_price_id=1625
1085,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1627 comp_price_id=1626
1086,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1628 comp_price_id=1627
1087,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1629 comp_price_id=1628
1088,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1630 comp_price_id=1629
1089,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1631 comp_price_id=1630
1090,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1632 comp_price_id=1631
1091,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1633 comp_price_id=1632
1092,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1634 comp_price_id=1633
1093,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1635 comp_price_id=1634
1094,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1636 comp_price_id=1635
1095,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1637 comp_price_id=1636
1096,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1638 comp_price_id=1637
1097,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1639 comp_price_id=1638
1098,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1640 comp_price_id=1639
1099,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1641 comp_price_id=1640
1100,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1642 comp_price_id=1641
1101,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1643 comp_price_id=1642
1102,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1644 comp_price_id=1643
1103,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1645 comp_price_id=1644
1104,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1646 comp_price_id=1645
1105,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1647 comp_price_id=1646
1106,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1648 comp_price_id=1647
1107,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1649 comp_price_id=1648
1108,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1650 comp_price_id=1649
1109,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1651 comp_price_id=1650
1110,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1652 comp_price_id=1651
1111,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1653 comp_price_id=1652
1112,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1654 comp_price_id=1653
1113,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1655 comp_price_id=1654
1114,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1656 comp_price_id=1655
1115,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1657 comp_price_id=1656
1116,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1658 comp_price_id=1657
1117,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1659 comp_price_id=1658
1118,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1660 comp_price_id=1659
1119,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1661 comp_price_id=1660
1120,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1662 comp_price_id=1661
